name,lat,lng,category,url,date,area,memo
東京スカイツリー,35.7101,139.8107,旅行,https://www.tokyo-skytree.jp/,2025-04-12,tokyo,
ノボロック渋谷,35.65498389004462, 139.7028352244668,趣味,https://noborock-climbing.com/program/shibuya/,,tokyo,初心者でも楽しめる格安ジム
東京おもちゃ美術館,35.68985003533989, 139.71797248028986,子育て,https://art-play.or.jp/ttm/,2026-04-14,tokyo,木のおもちゃがたくさん 平日半年パス
消防博物館,35.68852129196942, 139.71990502261838,子育て,https://www.tfd.metro.tokyo.lg.jp/taiken/hkkan/index.html,2026-04-14,tokyo,無料 10階で飲食可能
としまキッズパーク,35.72751531545852,139.72135602447025,子育て,https://www.city.toshima.lg.jp/454/shisetsu/koen/documents/2009141032.html,,tokyo,無料 電車が楽しい
